Quarter,Garda Division,Type of Offence,VALUE
2023Q1,D.M.R. Eastern Garda Division,Kidnapping and related offences,1.0
2023Q1,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime",138.0
2023Q1,D.M.R. Eastern Garda Division,Offences not elsewhere classified,17.0
2023Q1,D.M.R. Eastern Garda Division,Public order and other social code offences,191.0
2023Q1,D.M.R. Eastern Garda Division,Road and traffic offences,157.0
2023Q1,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences",29.0
2023Q1,D.M.R. Eastern Garda Division,Sexual offences,33.0
2023Q1,D.M.R. Eastern Garda Division,Theft and related offences,943.0
2023Q1,D.M.R. Eastern Garda Division,Weapons and explosives offences,11.0
2023Q1,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",347.0
2023Q1,D.M.R. North Central Garda Division,Burglary and related offences,163.0
2023Q1,D.M.R. North Central Garda Division,Controlled drug offences,386.0
2023Q1,D.M.R. North Central Garda Division,Damage to property and to the environment  offences,349.0
2023Q1,D.M.R. North Central Garda Division,Dangerous or negligent acts,214.0
2023Q1,D.M.R. North Central Garda Division,"Fraud, deception and related offences",168.0
2023Q1,D.M.R. North Central Garda Division,Homicide & related offences,0.0
2023Q1,D.M.R. North Central Garda Division,Kidnapping and related offences,1.0
2023Q1,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime",1633.0
2023Q1,D.M.R. North Central Garda Division,Offences not elsewhere classified,20.0
2023Q1,D.M.R. North Central Garda Division,Public order and other social code offences,741.0
2023Q1,D.M.R. North Central Garda Division,Road and traffic offences,596.0
2023Q1,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences",70.0
2023Q1,D.M.R. North Central Garda Division,Sexual offences,47.0
2023Q1,D.M.R. North Central Garda Division,Theft and related offences,1511.0
2023Q1,D.M.R. North Central Garda Division,Weapons and explosives offences,70.0
2023Q1,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",378.0
2023Q1,D.M.R. Northern Garda Division,Burglary and related offences,190.0
2023Q1,D.M.R. Northern Garda Division,Controlled drug offences,346.0
2023Q1,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,492.0
2023Q1,D.M.R. Northern Garda Division,Dangerous or negligent acts,319.0
2023Q1,D.M.R. Northern Garda Division,"Fraud, deception and related offences",239.0
2023Q1,D.M.R. Northern Garda Division,Homicide & related offences,1.0
2023Q1,D.M.R. Northern Garda Division,Kidnapping and related offences,3.0
2023Q1,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",226.0
2023Q1,D.M.R. Northern Garda Division,Offences not elsewhere classified,20.0
2023Q1,D.M.R. Northern Garda Division,Public order and other social code offences,432.0
2023Q1,D.M.R. Northern Garda Division,Road and traffic offences,898.0
2023Q1,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",49.0
2023Q1,D.M.R. Northern Garda Division,Sexual offences,59.0
2023Q1,D.M.R. Northern Garda Division,Theft and related offences,1804.0
2023Q1,D.M.R. Northern Garda Division,Weapons and explosives offences,47.0
2023Q1,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",333.0
2023Q1,D.M.R. South Central Garda Division,Burglary and related offences,210.0
2023Q1,D.M.R. South Central Garda Division,Controlled drug offences,338.0
2023Q1,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,315.0
2023Q1,D.M.R. South Central Garda Division,Dangerous or negligent acts,160.0
2023Q1,D.M.R. South Central Garda Division,"Fraud, deception and related offences",191.0
2023Q1,D.M.R. South Central Garda Division,Homicide & related offences,1.0
2023Q1,D.M.R. South Central Garda Division,Kidnapping and related offences,3.0
2023Q1,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",54.0
2023Q1,D.M.R. South Central Garda Division,Offences not elsewhere classified,26.0
2023Q1,D.M.R. South Central Garda Division,Public order and other social code offences,613.0
2023Q1,D.M.R. South Central Garda Division,Road and traffic offences,634.0
2023Q1,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",106.0
2023Q1,D.M.R. South Central Garda Division,Sexual offences,47.0
2023Q1,D.M.R. South Central Garda Division,Theft and related offences,1984.0
2023Q1,D.M.R. South Central Garda Division,Weapons and explosives offences,71.0
2023Q1,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",215.0
2023Q1,D.M.R. Southern Garda Division,Burglary and related offences,126.0
2023Q1,D.M.R. Southern Garda Division,Controlled drug offences,178.0
2023Q1,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,430.0
2023Q1,D.M.R. Southern Garda Division,Dangerous or negligent acts,222.0
2023Q1,D.M.R. Southern Garda Division,"Fraud, deception and related offences",181.0
2023Q1,D.M.R. Southern Garda Division,Homicide & related offences,1.0
2023Q1,D.M.R. Southern Garda Division,Kidnapping and related offences,1.0
2023Q1,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",136.0
2023Q1,D.M.R. Southern Garda Division,Offences not elsewhere classified,11.0
2023Q1,D.M.R. Southern Garda Division,Public order and other social code offences,253.0
2023Q1,D.M.R. Southern Garda Division,Road and traffic offences,774.0
2023Q1,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",41.0
2023Q1,D.M.R. Southern Garda Division,Sexual offences,54.0
2023Q1,D.M.R. Southern Garda Division,Theft and related offences,1168.0
2023Q1,D.M.R. Southern Garda Division,Weapons and explosives offences,29.0
2023Q1,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",394.0
2023Q1,D.M.R. Western Garda Division,Burglary and related offences,160.0
2023Q1,D.M.R. Western Garda Division,Controlled drug offences,480.0
2023Q1,D.M.R. Western Garda Division,Damage to property and to the environment  offences,581.0
2023Q1,D.M.R. Western Garda Division,Dangerous or negligent acts,493.0
2023Q1,D.M.R. Western Garda Division,"Fraud, deception and related offences",237.0
2023Q1,D.M.R. Western Garda Division,Homicide & related offences,2.0
2023Q1,D.M.R. Western Garda Division,Kidnapping and related offences,6.0
2023Q1,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime",555.0
2023Q1,D.M.R. Western Garda Division,Offences not elsewhere classified,20.0
2023Q1,D.M.R. Western Garda Division,Public order and other social code offences,307.0
2023Q1,D.M.R. Western Garda Division,Road and traffic offences,1047.0
2023Q1,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences",49.0
2023Q1,D.M.R. Western Garda Division,Sexual offences,47.0
2023Q1,D.M.R. Western Garda Division,Theft and related offences,1721.0
2023Q1,D.M.R. Western Garda Division,Weapons and explosives offences,32.0
2023Q1,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",173.0
2023Q1,Donegal Garda Division,Burglary and related offences,25.0
2023Q1,Donegal Garda Division,Controlled drug offences,69.0
2023Q1,Donegal Garda Division,Damage to property and to the environment  offences,150.0
2023Q1,Donegal Garda Division,Dangerous or negligent acts,273.0
2023Q1,Donegal Garda Division,"Fraud, deception and related offences",59.0
2023Q1,Donegal Garda Division,Homicide & related offences,1.0
2023Q1,Donegal Garda Division,Kidnapping and related offences,0.0
2023Q1,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime",35.0
2023Q1,Donegal Garda Division,Offences not elsewhere classified,10.0
2023Q1,Donegal Garda Division,Public order and other social code offences,218.0
2023Q1,Donegal Garda Division,Road and traffic offences,275.0
2023Q1,Donegal Garda Division,"Robbery, extortion and hijacking offences",13.0
2023Q1,Donegal Garda Division,Sexual offences,45.0
2023Q1,Donegal Garda Division,Theft and related offences,196.0
2023Q1,Donegal Garda Division,Weapons and explosives offences,17.0
2023Q1,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",270.0
2023Q1,Galway Garda Division,Burglary and related offences,131.0
2023Q1,Galway Garda Division,Controlled drug offences,171.0
2023Q1,Galway Garda Division,Damage to property and to the environment  offences,190.0
2023Q1,Galway Garda Division,Dangerous or negligent acts,498.0
2023Q1,Galway Garda Division,"Fraud, deception and related offences",125.0
2023Q1,Galway Garda Division,Homicide & related offences,2.0
2023Q1,Galway Garda Division,Kidnapping and related offences,2.0
2023Q1,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",87.0
2023Q1,Galway Garda Division,Offences not elsewhere classified,21.0
2023Q1,Galway Garda Division,Public order and other social code offences,347.0
2023Q1,Galway Garda Division,Road and traffic offences,624.0
2023Q1,Galway Garda Division,"Robbery, extortion and hijacking offences",17.0
2023Q1,Galway Garda Division,Sexual offences,62.0
2023Q1,Galway Garda Division,Theft and related offences,601.0
2023Q1,Galway Garda Division,Weapons and explosives offences,27.0
2023Q1,Kerry Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",167.0
2023Q1,Kerry Garda Division,Burglary and related offences,30.0
2023Q1,Kerry Garda Division,Controlled drug offences,100.0
2023Q1,Kerry Garda Division,Damage to property and to the environment  offences,90.0
2023Q1,Kerry Garda Division,Dangerous or negligent acts,213.0
2023Q1,Kerry Garda Division,"Fraud, deception and related offences",72.0
2023Q1,Kerry Garda Division,Homicide & related offences,0.0
2023Q1,Kerry Garda Division,Kidnapping and related offences,1.0
2023Q1,Kerry Garda Division,"Offences against government, justice procedures and organisation of crime",65.0
2023Q1,Kerry Garda Division,Offences not elsewhere classified,16.0
2023Q1,Kerry Garda Division,Public order and other social code offences,233.0
2023Q1,Kerry Garda Division,Road and traffic offences,292.0
2023Q1,Kerry Garda Division,"Robbery, extortion and hijacking offences",10.0
2023Q1,Kerry Garda Division,Sexual offences,27.0
2023Q1,Kerry Garda Division,Theft and related offences,318.0
2023Q1,Kerry Garda Division,Weapons and explosives offences,11.0
2023Q1,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",217.0
2023Q1,Kildare Garda Division,Burglary and related offences,135.0
2023Q1,Kildare Garda Division,Controlled drug offences,212.0
2023Q1,Kildare Garda Division,Damage to property and to the environment  offences,214.0
2023Q1,Kildare Garda Division,Dangerous or negligent acts,437.0
2023Q1,Kildare Garda Division,"Fraud, deception and related offences",124.0
2023Q1,Kildare Garda Division,Homicide & related offences,1.0
2023Q1,Kildare Garda Division,Kidnapping and related offences,0.0
2023Q1,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",167.0
2023Q1,Kildare Garda Division,Offences not elsewhere classified,15.0
2023Q1,Kildare Garda Division,Public order and other social code offences,213.0
2023Q1,Kildare Garda Division,Road and traffic offences,562.0
2023Q1,Kildare Garda Division,"Robbery, extortion and hijacking offences",27.0
2023Q1,Kildare Garda Division,Sexual offences,22.0
2023Q1,Kildare Garda Division,Theft and related offences,654.0
2023Q1,Kildare Garda Division,Weapons and explosives offences,20.0
2023Q1,Kilkenny-Carlow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",121.0
2023Q1,Kilkenny-Carlow Garda Division,Burglary and related offences,62.0
2023Q1,Kilkenny-Carlow Garda Division,Controlled drug offences,113.0
2023Q1,Kilkenny-Carlow Garda Division,Damage to property and to the environment  offences,125.0
2023Q1,Kilkenny-Carlow Garda Division,Dangerous or negligent acts,231.0
2023Q1,Kilkenny-Carlow Garda Division,"Fraud, deception and related offences",58.0
2023Q1,Kilkenny-Carlow Garda Division,Homicide & related offences,1.0
2023Q1,Kilkenny-Carlow Garda Division,Kidnapping and related offences,0.0
2023Q1,Kilkenny-Carlow Garda Division,"Offences against government, justice procedures and organisation of crime",45.0
2023Q1,Kilkenny-Carlow Garda Division,Offences not elsewhere classified,10.0
2023Q1,Kilkenny-Carlow Garda Division,Public order and other social code offences,228.0
2023Q1,Kilkenny-Carlow Garda Division,Road and traffic offences,306.0
2023Q1,Kilkenny-Carlow Garda Division,"Robbery, extortion and hijacking offences",11.0
2023Q1,Kilkenny-Carlow Garda Division,Sexual offences,21.0
2023Q1,Kilkenny-Carlow Garda Division,Theft and related offences,280.0
2023Q1,Kilkenny-Carlow Garda Division,Weapons and explosives offences,12.0
2023Q1,Laois-Offaly Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",240.0
2023Q1,Laois-Offaly Garda Division,Burglary and related offences,81.0
2023Q1,Laois-Offaly Garda Division,Controlled drug offences,113.0
2023Q1,Laois-Offaly Garda Division,Damage to property and to the environment  offences,160.0
2023Q1,Laois-Offaly Garda Division,Dangerous or negligent acts,306.0
2023Q1,Laois-Offaly Garda Division,"Fraud, deception and related offences",72.0
